iter_count,highest_fit,best_circuit,no_units,iter_max,best_count_lim,p_mutation,p_crossing,no_circuits,value_weight,waste_weight
542,165.753,9 3 9 2 4 3 0 10 8 0 11 8 7 8 5 8 1 3 2 8 6 ,10,5000,200,0.01,0.7,100,100,500
527,165.753,4 5 6 3 7 1 8 10 5 5 9 3 1 5 2 3 4 7 11 5 0 ,10,5000,200,0.01,0.7,100,100,500
783,165.753,2 9 11 3 5 3 4 6 7 3 1 3 8 10 3 6 9 7 0 6 2 ,10,5000,200,0.01,0.7,100,100,500
570,165.753,6 10 9 9 8 0 3 0 6 9 1 9 4 9 5 3 11 2 7 0 2 ,10,5000,200,0.01,0.7,100,100,500
682,165.753,9 10 8 0 9 8 7 8 2 0 1 1 11 4 5 8 6 0 4 8 3 ,10,5000,200,0.01,0.7,100,100,500
893,165.753,4 2 5 0 9 10 0 0 1 0 7 2 8 8 11 0 3 2 4 5 6 ,10,5000,200,0.01,0.7,100,100,500
723,165.753,5 4 8 8 11 9 6 9 7 10 9 9 3 0 1 9 2 4 5 4 0 ,10,5000,200,0.01,0.7,100,100,500
900,165.753,5 10 9 9 2 9 7 4 11 0 5 9 8 0 4 6 3 9 1 0 6 ,10,5000,200,0.01,0.7,100,100,500
1036,108.272,0 1 4 5 6 3 1 10 1 2 9 10 3 5 8 8 11 2 0 1 7 ,10,5000,200,0.01,0.7,100,100,500
957,165.753,4 10 3 3 6 5 11 0 8 3 7 0 4 8 2 3 9 0 5 3 1 ,10,5000,200,0.01,0.7,100,100,500
846,165.753,9 10 6 6 2 6 8 5 11 7 3 0 9 0 7 0 5 6 4 6 1 ,10,5000,200,0.01,0.6,100,100,500
654,165.753,0 4 5 9 11 8 9 2 1 8 2 4 6 4 7 4 3 10 4 8 0 ,10,5000,200,0.01,0.6,100,100,500
812,165.753,5 7 6 3 0 3 8 4 7 10 3 3 2 9 11 4 9 3 1 4 5 ,10,5000,200,0.01,0.6,100,100,500
487,165.753,2 10 4 4 8 4 7 4 1 0 5 0 9 9 11 4 3 5 6 0 2 ,10,5000,200,0.01,0.6,100,100,500
906,165.753,1 4 9 2 5 4 0 2 6 10 2 2 8 0 7 9 11 2 3 4 1 ,10,5000,200,0.01,0.6,100,100,500
561,119.322,0 4 8 9 0 1 6 6 5 9 1 0 11 1 7 4 3 1 2 10 4 ,10,5000,200,0.01,0.6,100,100,500
624,71.5461,0 4 8 6 5 7 3 9 0 9 2 3 11 9 3 9 3 4 1 10 4 ,10,5000,200,0.01,0.6,100,100,500
1290,134.897,9 3 6 4 9 3 5 4 1 10 1 1 11 3 7 3 2 3 0 3 8 ,10,5000,200,0.01,0.6,100,100,500
612,165.753,2 10 1 0 9 1 5 0 2 9 6 1 8 3 11 1 4 1 7 0 3 ,10,5000,200,0.01,0.6,100,100,500
505,161.069,0 2 3 2 9 6 5 2 4 2 7 6 0 10 2 2 1 5 11 2 8 ,10,5000,200,0.01,0.6,100,100,500
435,165.753,1 6 2 4 3 6 1 4 9 6 0 4 7 10 4 0 8 2 11 4 5 ,10,5000,200,0.01,0.5,100,100,500
439,165.753,4 10 8 8 3 0 7 2 6 8 9 8 1 7 11 0 4 0 2 8 5 ,10,5000,200,0.01,0.5,100,100,500
564,165.753,2 5 1 5 2 9 8 1 11 9 7 10 9 0 3 9 6 9 4 5 0 ,10,5000,200,0.01,0.5,100,100,500
418,165.753,5 9 8 2 11 7 5 7 2 9 6 9 0 3 1 10 9 9 4 7 3 ,10,5000,200,0.01,0.5,100,100,500
534,144.133,4 6 7 6 0 10 9 4 11 6 1 2 4 2 5 6 8 5 3 10 6 ,10,5000,200,0.01,0.5,100,100,500
767,165.753,5 8 9 4 0 10 4 2 5 2 8 4 7 4 1 4 6 2 3 3 11 ,10,5000,200,0.01,0.5,100,100,500
475,165.753,4 9 1 5 11 3 7 6 9 3 2 6 4 10 3 3 8 3 0 6 5 ,10,5000,200,0.01,0.5,100,100,500
526,165.753,3 1 5 10 0 1 3 0 4 0 8 1 2 0 9 2 11 0 6 5 7 ,10,5000,200,0.01,0.5,100,100,500
792,96.6263,9 10 2 2 5 0 7 8 2 0 9 9 11 8 1 0 4 0 3 8 6 ,10,5000,200,0.01,0.5,100,100,500
660,165.753,7 3 7 4 6 9 5 10 9 3 0 9 1 0 11 9 8 9 2 3 4 ,10,5000,200,0.01,0.5,100,100,500
1204,165.753,1 4 5 7 3 10 7 7 9 2 6 6 11 2 1 2 4 7 0 7 8 ,10,5000,200,0.001,0.9,100,100,500
1199,165.753,8 2 8 4 6 10 4 4 9 2 7 0 11 7 5 2 0 4 3 4 1 ,10,5000,200,0.001,0.9,100,100,500
1028,165.753,4 10 1 0 6 1 3 1 5 1 2 1 8 0 9 9 11 6 7 0 4 ,10,5000,200,0.001,0.9,100,100,500
1110,159.096,9 2 5 3 7 10 3 2 8 0 11 3 9 3 1 8 4 2 0 3 6 ,10,5000,200,0.001,0.9,100,100,500
946,164.486,8 6 8 4 2 4 7 5 1 6 0 6 4 10 5 4 11 5 9 5 3 ,10,5000,200,0.001,0.9,100,100,500
624,116.565,9 10 5 2 11 5 8 2 1 0 2 0 6 10 4 4 3 5 9 4 7 ,10,5000,200,0.001,0.9,100,100,500
664,155.423,4 1 5 2 9 10 6 6 0 6 7 8 11 2 1 6 3 2 4 2 8 ,10,5000,200,0.001,0.9,100,100,500
1110,165.753,8 3 9 2 8 10 3 2 7 7 5 1 11 3 4 2 1 3 0 3 6 ,10,5000,200,0.001,0.9,100,100,500
210,35.1073,6 10 6 0 5 10 5 2 0 6 9 3 8 5 7 1 4 2 7 5 11 ,10,5000,200,0.001,0.9,100,100,500
210,35.1073,6 10 6 0 5 10 5 2 0 6 9 3 8 5 7 1 4 2 7 5 11 ,10,5000,200,0.001,0.9,100,100,500
276,43.7222,3 7 1 9 4 8 11 8 5 7 5 0 2 7 3 10 9 4 6 7 0 ,10,5000,200,0.005,0.9,100,100,500
567,165.753,1 4 11 9 7 9 5 8 4 8 1 3 0 9 2 9 6 10 9 8 3 ,10,5000,200,0.005,0.9,100,100,500
669,165.753,4 10 2 0 4 0 7 2 8 2 3 1 11 7 5 0 1 2 9 2 6 ,10,5000,200,0.005,0.9,100,100,500
854,165.753,3 7 9 7 0 5 8 7 1 6 3 6 4 10 7 6 5 4 11 7 2 ,10,5000,200,0.005,0.9,100,100,500
709,165.753,4 10 6 9 11 6 8 7 1 6 5 6 2 0 7 0 9 6 3 0 4 ,10,5000,200,0.005,0.9,100,100,500
766,165.753,2 10 4 4 3 4 8 4 7 0 6 9 11 0 9 6 5 4 1 0 2 ,10,5000,200,0.005,0.9,100,100,500
779,165.753,3 1 8 10 7 7 5 7 6 8 11 0 4 7 9 1 0 1 3 7 2 ,10,5000,200,0.005,0.9,100,100,500
642,165.753,4 1 4 10 6 1 0 6 8 6 7 6 3 1 2 6 5 2 9 0 11 ,10,5000,200,0.005,0.9,100,100,500
1023,165.753,8 7 3 2 4 6 9 7 1 9 11 7 0 10 7 6 2 7 5 6 8 ,10,5000,200,0.005,0.9,100,100,500
797,165.753,3 7 3 4 6 4 1 4 9 7 8 0 11 8 5 10 4 7 0 4 2 ,10,5000,200,0.005,0.9,100,100,500
256,52.0771,4 10 3 9 7 9 3 6 4 6 1 10 0 5 8 2 11 5 2 5 3 ,10,5000,200,0.01,0.9,100,100,500
704,42.9482,2 8 11 10 3 9 0 10 5 8 7 6 9 9 1 3 2 5 9 3 4 ,10,5000,200,0.01,0.9,100,100,500
752,165.753,5 1 5 10 6 6 4 9 7 6 8 6 2 1 9 0 11 6 3 1 0 ,10,5000,200,0.01,0.9,100,100,500
811,165.753,4 10 9 9 8 5 6 0 4 9 7 0 3 3 11 9 1 9 2 0 5 ,10,5000,200,0.01,0.9,100,100,500
634,165.753,2 10 7 7 6 7 1 9 11 0 9 7 8 7 5 0 4 4 3 0 2 ,10,5000,200,0.01,0.9,100,100,500
1150,165.753,5 10 1 0 7 7 6 1 9 0 5 1 3 4 11 0 4 1 2 1 8 ,10,5000,200,0.01,0.9,100,100,500
829,165.753,8 9 2 4 7 9 1 5 8 5 3 10 9 9 0 3 11 9 6 5 4 ,10,5000,200,0.01,0.9,100,100,500
629,165.753,4 5 7 5 0 7 11 1 8 1 9 10 1 1 3 5 4 0 2 1 6 ,10,5000,200,0.01,0.9,100,100,500
860,165.753,2 7 4 3 7 1 5 10 1 6 11 1 8 3 2 3 6 1 9 1 0 ,10,5000,200,0.01,0.9,100,100,500
662,165.753,9 7 6 7 0 7 1 5 8 8 11 10 7 3 4 5 3 5 9 7 2 ,10,5000,200,0.01,0.9,100,100,500
841,139.69,5 9 6 10 9 1 5 9 0 7 11 9 3 7 4 1 2 10 1 8 7 ,10,5000,200,0.025,0.9,100,100,500
1084,165.753,1 8 3 8 0 10 8 8 6 2 1 4 11 8 7 9 5 2 9 2 4 ,10,5000,200,0.025,0.9,100,100,500
882,165.753,6 3 4 9 11 3 0 7 8 3 5 8 1 3 2 10 3 7 9 7 6 ,10,5000,200,0.025,0.9,100,100,500
597,154.573,4 7 11 9 6 9 0 9 5 9 3 7 1 9 2 8 4 10 9 8 7 ,10,5000,200,0.025,0.9,100,100,500
723,165.753,7 4 11 6 9 6 3 5 0 8 7 8 4 8 5 6 1 10 6 6 2 ,10,5000,200,0.025,0.9,100,100,500
808,165.753,9 2 11 5 0 6 9 6 5 3 8 6 2 10 3 3 4 3 1 3 7 ,10,5000,200,0.025,0.9,100,100,500
1412,165.023,5 9 1 9 5 3 6 9 0 0 8 3 2 3 4 1 11 0 7 10 3 ,10,5000,200,0.025,0.9,100,100,500
1226,165.023,9 4 7 4 0 1 5 0 8 10 1 0 3 1 2 4 9 7 11 1 6 ,10,5000,200,0.025,0.9,100,100,500
853,165.753,3 8 5 7 11 0 9 0 2 5 1 8 7 0 4 8 3 10 0 0 6 ,10,5000,200,0.025,0.9,100,100,500
1177,165.753,8 1 11 9 8 5 3 5 4 7 0 9 7 5 2 9 1 5 6 10 5 ,10,5000,200,0.025,0.9,100,100,500
819,159.204,1 6 2 8 5 6 1 0 4 2 9 8 3 10 8 2 11 6 0 8 7 ,10,5000,200,0.05,0.9,100,100,500
568,129.014,6 5 1 9 4 10 3 10 5 5 8 3 9 5 0 6 11 5 7 2 6 ,10,5000,200,0.05,0.9,100,100,500
1364,165.023,8 4 1 4 3 0 5 4 8 10 0 0 7 3 9 0 6 0 2 3 11 ,10,5000,200,0.05,0.9,100,100,500
1006,129.463,0 3 7 8 9 6 5 8 1 3 2 6 11 3 9 3 4 10 3 8 0 ,10,5000,200,0.05,0.9,100,100,500
1303,160.047,4 6 5 3 2 8 11 9 8 6 7 3 1 9 3 3 0 9 4 10 6 ,10,5000,200,0.05,0.9,100,100,500
1620,165.753,2 7 1 7 8 7 0 9 2 3 11 9 3 5 4 9 5 7 6 10 7 ,10,5000,200,0.05,0.9,100,100,500
1061,165.753,5 9 3 9 0 8 11 4 2 7 8 9 6 9 1 10 9 7 5 7 4 ,10,5000,200,0.05,0.9,100,100,500
677,97.1283,6 10 2 2 8 10 1 8 6 2 3 0 4 8 9 1 11 0 5 5 7 ,10,5000,200,0.05,0.9,100,100,500
1092,137.661,8 3 6 3 7 9 11 10 0 6 5 9 2 3 9 3 8 0 4 3 1 ,10,5000,200,0.05,0.9,100,100,500
579,71.0753,7 9 2 9 0 1 3 5 8 1 5 6 11 9 1 6 2 6 4 10 6 ,10,5000,200,0.05,0.9,100,100,500
798,86.6167,0 2 4 3 0 3 8 10 2 2 7 3 6 10 8 8 9 5 1 2 11 ,10,5000,200,0.1,0.9,100,100,500
297,93.4982,3 10 4 8 3 4 5 4 2 8 3 1 9 4 7 2 11 10 0 4 6 ,10,5000,200,0.1,0.9,100,100,500
370,79.2176,7 2 6 5 8 4 1 4 11 5 7 10 1 8 3 1 0 9 4 10 8 ,10,5000,200,0.1,0.9,100,100,500
908,133.036,7 10 5 5 6 7 11 5 1 5 3 0 9 5 2 5 4 10 0 8 7 ,10,5000,200,0.1,0.9,100,100,500
663,137.29,3 9 6 3 11 10 5 9 0 8 1 10 9 8 4 5 3 2 7 2 8 ,10,5000,200,0.1,0.9,100,100,500
674,129.342,9 5 4 8 6 5 8 2 7 5 9 10 8 8 3 8 11 5 0 2 1 ,10,5000,200,0.1,0.9,100,100,500
316,44.2267,2 9 7 2 6 0 8 9 0 1 8 9 4 2 0 9 5 3 11 10 3 ,10,5000,200,0.1,0.9,100,100,500
691,136.261,5 4 5 3 8 3 1 9 0 10 7 7 6 7 2 9 3 3 11 10 4 ,10,5000,200,0.1,0.9,100,100,500
548,147.134,7 4 7 4 3 1 6 4 0 10 1 3 2 1 11 3 9 3 5 3 8 ,10,5000,200,0.1,0.9,100,100,500
890,152.062,9 4 1 4 9 1 6 4 0 10 3 3 2 9 8 0 5 0 11 3 7 ,10,5000,200,0.1,0.9,100,100,500
1085,117.752,7 3 4 3 5 7 11 8 9 3 1 9 2 10 8 3 0 10 9 6 7 ,10,5000,200,0.25,0.9,100,100,500
538,81.1819,3 4 2 4 0 7 5 1 2 10 0 7 6 3 8 4 1 1 9 3 11 ,10,5000,200,0.25,0.9,100,100,500
388,40.7783,3 8 9 4 3 10 5 8 0 1 8 2 4 2 1 6 5 5 6 7 11 ,10,5000,200,0.25,0.9,100,100,500
458,69.4576,0 5 9 10 4 8 5 4 7 1 0 1 4 4 11 2 6 2 4 5 3 ,10,5000,200,0.25,0.9,100,100,500
572,58.2629,1 10 3 8 9 0 8 4 2 10 2 0 6 7 1 0 2 0 5 2 11 ,10,5000,200,0.25,0.9,100,100,500
587,57.934,6 1 3 10 0 1 6 8 4 1 2 3 11 0 9 8 4 2 7 4 5 ,10,5000,200,0.25,0.9,100,100,500
446,97.5327,0 1 5 6 0 9 11 7 2 8 3 9 4 10 7 6 8 6 1 1 8 ,10,5000,200,0.25,0.9,100,100,500
676,73.4136,2 5 2 7 5 6 9 5 0 3 11 10 6 1 3 5 2 6 4 0 8 ,10,5000,200,0.25,0.9,100,100,500
346,50.1859,4 7 4 10 5 4 6 5 9 0 3 1 0 2 11 3 1 9 2 5 8 ,10,5000,200,0.25,0.9,100,100,500
1067,103.314,8 5 6 0 11 0 1 9 8 7 2 7 9 9 3 5 0 7 4 10 7 ,10,5000,200,0.25,0.9,100,100,500
456,36.5442,9 5 9 10 8 4 6 0 2 1 7 0 3 4 11 5 0 1 4 8 3 ,10,5000,200,0.5,0.9,100,100,500
442,39.789,1 9 2 4 6 8 11 5 1 7 3 3 7 3 0 10 4 5 9 0 4 ,10,5000,200,0.5,0.9,100,100,500
261,35.1268,6 8 4 3 6 9 0 7 1 8 7 4 11 4 5 0 3 10 2 10 0 ,10,5000,200,0.5,0.9,100,100,500
247,27.5368,6 2 6 5 0 1 5 7 9 3 0 10 8 8 3 5 8 2 4 1 11 ,10,5000,200,0.5,0.9,100,100,500
265,40.7229,4 9 11 2 11 5 8 8 2 2 7 10 3 5 9 9 0 5 6 2 1 ,10,5000,200,0.5,0.9,100,100,500
344,28.2823,0 8 1 7 6 8 1 10 7 3 5 4 7 5 9 3 2 5 7 6 11 ,10,5000,200,0.5,0.9,100,100,500
324,40.7808,8 10 2 9 8 7 4 5 7 0 1 10 3 7 11 9 4 7 6 10 5 ,10,5000,200,0.5,0.9,100,100,500
286,30.846,6 8 11 10 8 8 9 9 8 1 7 2 4 8 0 11 6 1 5 10 3 ,10,5000,200,0.5,0.9,100,100,500
472,33.1526,2 4 8 10 3 4 6 11 6 1 5 1 0 4 0 3 9 4 7 2 11 ,10,5000,200,0.5,0.9,100,100,500
749,55.7136,9 4 11 7 0 8 7 6 5 6 5 2 6 7 9 8 3 10 2 2 1 ,10,5000,200,0.5,0.9,100,100,500
495,165.753,4 2 8 9 6 5 9 2 1 2 0 10 2 7 11 5 4 2 3 5 7 ,10,5000,200,0.01,0.9,100,100,500
210,22.3828,1 5 1 4 9 9 3 4 11 8 7 10 7 2 0 4 9 10 6 4 2 ,10,5000,200,0.01,0.9,100,100,500
211,36.0288,3 7 6 10 5 0 3 2 9 0 11 10 7 8 4 1 9 7 3 7 0 ,10,5000,200,0.01,0.9,100,100,500
211,36.0288,3 7 6 10 5 0 3 2 9 0 11 10 7 8 4 1 9 7 3 7 0 ,10,5000,200,0.01,0.9,100,100,500
825,165.753,4 6 1 8 2 7 11 6 0 6 9 10 6 5 8 5 4 5 7 6 3 ,10,5000,200,0.01,0.9,100,100,500
1376,165.753,9 10 5 0 9 1 11 5 4 5 8 0 7 5 3 0 1 7 2 5 6 ,10,5000,200,0.01,0.9,100,100,500
899,165.753,2 7 1 7 3 7 4 9 6 7 0 8 2 5 11 8 9 10 7 8 5 ,10,5000,200,0.01,0.9,100,100,500
845,165.753,3 8 2 7 3 8 4 8 6 9 5 1 11 8 0 10 8 7 9 7 1 ,10,5000,200,0.01,0.9,100,100,500
437,161.069,0 9 1 9 5 4 0 9 7 10 9 9 3 9 8 9 6 2 11 4 2 ,10,5000,200,0.01,0.9,100,100,500
700,165.753,3 9 1 9 6 7 8 9 0 2 5 8 11 9 4 10 9 7 3 7 2 ,10,5000,200,0.01,0.9,100,100,500
215,41.3787,9 5 7 8 6 5 4 8 0 5 11 9 3 1 2 8 1 10 5 3 6 ,10,5000,200,0.01,0.9,200,100,500
818,139.638,0 6 1 6 4 10 6 10 2 8 5 7 9 3 8 2 0 3 7 7 11 ,10,5000,200,0.01,0.9,200,100,500
1126,165.753,1 8 7 6 9 7 11 6 4 0 2 6 3 8 0 8 1 10 6 6 5 ,10,5000,200,0.01,0.9,200,100,500
1287,165.753,0 8 6 10 8 8 3 9 4 7 11 8 2 8 5 1 0 1 9 1 7 ,10,5000,200,0.01,0.9,200,100,500
1114,165.753,3 9 4 6 2 0 5 6 7 9 3 4 11 9 0 6 8 6 1 10 6 ,10,5000,200,0.01,0.9,200,100,500
1048,165.753,3 6 4 2 3 10 6 6 8 6 7 1 11 2 9 9 5 6 0 2 1 ,10,5000,200,0.01,0.9,200,100,500
726,107.276,1 6 3 2 7 4 8 6 1 10 6 8 9 10 2 3 5 2 0 8 11 ,10,5000,200,0.01,0.9,200,100,500
888,165.753,7 10 8 0 3 3 11 0 7 1 2 8 9 8 4 8 5 0 1 8 6 ,10,5000,200,0.01,0.9,200,100,500
1094,165.065,4 8 4 5 3 8 0 5 7 5 1 8 2 0 11 5 9 10 5 5 6 ,10,5000,200,0.01,0.9,200,100,500
211,42.9939,2 7 1 7 2 4 9 6 4 7 1 7 0 8 5 10 3 0 11 4 8 ,10,5000,200,0.01,0.9,200,100,500
1205,165.753,6 7 2 7 0 7 8 10 7 3 9 9 11 7 1 3 4 4 5 3 6 ,10,5000,200,0.01,0.9,300,100,500
1361,165.753,1 8 2 0 4 8 6 2 9 0 5 0 7 8 1 0 3 10 0 6 11 ,10,5000,200,0.01,0.9,300,100,500
888,165.753,6 1 9 10 0 9 5 0 7 0 2 8 11 0 3 0 4 1 6 1 8 ,10,5000,200,0.01,0.9,300,100,500
399,67.3782,5 4 8 2 9 10 7 5 11 6 1 1 0 8 4 10 4 9 3 2 5 ,10,5000,200,0.01,0.9,300,100,500
776,88.9733,7 10 3 8 7 9 1 8 9 2 5 6 11 3 2 9 4 10 0 8 6 ,10,5000,200,0.01,0.9,300,100,500
214,61.7087,3 7 4 10 9 1 0 7 0 3 6 1 2 7 11 8 5 9 1 10 7 ,10,5000,200,0.01,0.9,300,100,500
403,106.003,7 4 2 5 11 4 1 10 4 8 5 9 6 3 7 4 0 9 3 10 8 ,10,5000,200,0.01,0.9,300,100,500
605,129.573,5 6 5 9 2 0 11 7 1 10 6 6 3 8 7 8 9 10 4 4 0 ,10,5000,200,0.01,0.9,300,100,500
643,112.768,8 10 3 3 9 0 6 0 2 2 7 0 6 0 8 5 11 3 1 8 4 ,10,5000,200,0.01,0.9,300,100,500
1034,165.023,1 9 5 9 4 7 8 1 11 9 6 2 3 9 0 10 9 7 1 7 2 ,10,5000,200,0.01,0.9,300,100,500
403,71.6584,8 5 8 2 0 0 9 1 7 5 1 10 9 9 3 4 11 9 6 5 1 ,10,5000,200,0.01,0.9,400,100,500
616,124.946,2 10 1 0 4 1 3 1 9 0 2 1 11 7 5 0 4 1 6 1 8 ,10,5000,200,0.01,0.9,400,100,500
442,56.1187,3 6 11 6 0 5 3 9 7 3 2 10 8 5 2 2 1 5 4 8 6 ,10,5000,200,0.01,0.9,400,100,500
645,127.974,8 9 5 8 11 6 0 2 1 7 3 9 4 10 9 6 2 9 0 6 7 ,10,5000,200,0.01,0.9,400,100,500
417,50.6691,3 9 7 0 2 9 5 7 6 10 8 7 11 8 1 8 0 4 3 7 8 ,10,5000,200,0.01,0.9,400,100,500
437,46.9146,4 10 5 3 7 1 11 10 8 1 2 9 3 0 4 3 6 9 1 7 0 ,10,5000,200,0.01,0.9,400,100,500
959,104.996,8 3 4 2 5 3 0 10 5 3 8 3 2 1 9 1 11 2 6 4 7 ,10,5000,200,0.01,0.9,400,100,500
613,140.243,5 1 9 3 2 3 6 10 1 6 11 1 7 3 0 2 8 6 4 3 5 ,10,5000,200,0.01,0.9,400,100,500
504,55.0984,2 8 6 7 11 4 3 6 1 8 0 10 8 5 2 9 4 10 4 10 0 ,10,5000,200,0.01,0.9,400,100,500
244,65.9982,9 8 3 5 6 1 0 6 11 0 2 10 7 7 9 10 8 7 1 6 4 ,10,5000,200,0.01,0.9,400,100,500
297,46.9728,4 8 5 0 6 10 8 2 0 3 1 2 9 4 7 8 11 2 5 6 4 ,10,5000,200,0.01,0.9,500,100,500
419,101.207,0 6 8 0 2 7 0 1 11 8 9 2 4 7 2 10 6 6 5 6 3 ,10,5000,200,0.01,0.9,500,100,500
401,73.5328,2 9 7 0 8 3 4 7 1 9 5 8 11 0 2 10 3 7 6 7 1 ,10,5000,200,0.01,0.9,500,100,500
255,37.0559,4 1 6 10 3 0 8 0 5 0 8 7 0 1 2 6 9 0 9 0 11 ,10,5000,200,0.01,0.9,500,100,500
617,41.5642,0 8 4 8 9 7 11 1 8 3 2 6 0 10 3 3 5 1 5 10 8 ,10,5000,200,0.01,0.9,500,100,500
887,102.345,4 8 2 10 2 8 7 0 6 7 9 8 4 2 11 1 5 10 0 0 3 ,10,5000,200,0.01,0.9,500,100,500
203,34.2674,5 4 11 4 6 7 9 4 0 7 2 2 1 5 0 10 8 7 4 3 6 ,10,5000,200,0.01,0.9,500,100,500
492,93.0557,9 1 7 10 5 3 11 1 0 0 6 9 3 7 8 1 9 5 2 3 4 ,10,5000,200,0.01,0.9,500,100,500
222,43.0265,3 10 3 9 6 10 5 8 1 9 11 7 4 9 5 0 8 0 3 2 8 ,10,5000,200,0.01,0.9,500,100,500
347,41.8414,8 10 7 7 3 0 8 5 7 7 2 4 6 1 11 0 4 9 5 3 7 ,10,5000,200,0.01,0.9,500,100,500
